ma_truong,ma_nganh,ma_to_hop,diem_thi_sinh,khu_vuc,diem_cong_kv,diem_co_uu_tien,diem_chuan_2023,diem_chuan_2024,diem_chuan_2025,trung_binh_3nam,xu_huong_24_25,chenh_lech,ket_qua
UET,7480101,A00,26.89,KV1,0.75,27.64,26.0,26.5,27.0,26.5,0.5,0.64,1
UET,7480101,A00,28.36,KV2,0.5,28.86,26.0,26.5,27.0,26.5,0.5,1.86,1
UET,7480101,A00,27.78,KV2,0.5,28.28,26.0,26.5,27.0,26.5,0.5,1.28,1
UET,7480101,A00,25.09,KV3,0.0,25.09,26.0,26.5,27.0,26.5,0.5,-1.91,0
UET,7480101,A00,24.46,KV3,0.0,24.46,26.0,26.5,27.0,26.5,0.5,-2.54,0
UET,7480101,A00,27.15,KV2,0.5,27.65,26.0,26.5,27.0,26.5,0.5,0.65,1
UET,7480101,A00,28.56,KV2NT,0.25,28.81,26.0,26.5,27.0,26.5,0.5,1.81,1
UET,7480101,A00,27.65,KV3,0.0,27.65,26.0,26.5,27.0,26.5,0.5,0.65,0
UET,7480101,A00,24.12,KV3,0.0,24.12,26.0,26.5,27.0,26.5,0.5,-2.88,0
UET,7480101,A00,27.0,KV2NT,0.25,27.25,26.0,26.5,27.0,26.5,0.5,0.25,1
UET,7480101,A00,26.07,KV1,0.75,26.82,26.0,26.5,27.0,26.5,0.5,-0.18,0
UET,7480101,A00,26.96,KV1,0.75,27.71,26.0,26.5,27.0,26.5,0.5,0.71,1
UET,7480101,A00,27.14,KV3,0.0,27.14,26.0,26.5,27.0,26.5,0.5,0.14,0
UET,7480101,A00,24.23,KV2,0.5,24.73,26.0,26.5,27.0,26.5,0.5,-2.27,0
UET,7480101,A00,30.0,KV2,0.5,30.5,26.0,26.5,27.0,26.5,0.5,3.5,1
UET,7480101,A00,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,A00,29.22,KV3,0.0,29.22,26.0,26.5,27.0,26.5,0.5,2.22,1
UET,7480101,A00,25.78,KV2NT,0.25,26.03,26.0,26.5,27.0,26.5,0.5,-0.97,0
UET,7480101,A00,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,A00,25.65,KV2NT,0.25,25.9,26.0,26.5,27.0,26.5,0.5,-1.1,0
UET,7480101,A00,23.88,KV3,0.0,23.88,26.0,26.5,27.0,26.5,0.5,-3.12,0
UET,7480101,A00,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,A00,23.65,KV3,0.0,23.65,26.0,26.5,27.0,26.5,0.5,-3.35,0
UET,7480101,A00,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,A00,28.36,KV2,0.5,28.86,26.0,26.5,27.0,26.5,0.5,1.86,1
UET,7480101,A00,27.43,KV2NT,0.25,27.68,26.0,26.5,27.0,26.5,0.5,0.68,1
UET,7480101,A00,29.7,KV2NT,0.25,29.95,26.0,26.5,27.0,26.5,0.5,2.95,1
UET,7480101,A00,25.78,KV3,0.0,25.78,26.0,26.5,27.0,26.5,0.5,-1.22,0
UET,7480101,A00,25.6,KV2NT,0.25,25.85,26.0,26.5,27.0,26.5,0.5,-1.15,0
UET,7480101,A00,28.98,KV2NT,0.25,29.23,26.0,26.5,27.0,26.5,0.5,2.23,1
UET,7480101,A00,24.74,KV2NT,0.25,24.99,26.0,26.5,27.0,26.5,0.5,-2.01,0
UET,7480101,A00,26.49,KV1,0.75,27.24,26.0,26.5,27.0,26.5,0.5,0.24,1
UET,7480101,A00,27.68,KV1,0.75,28.43,26.0,26.5,27.0,26.5,0.5,1.43,1
UET,7480101,A00,25.26,KV1,0.75,26.01,26.0,26.5,27.0,26.5,0.5,-0.99,1
UET,7480101,A00,28.18,KV1,0.75,28.93,26.0,26.5,27.0,26.5,0.5,1.93,1
UET,7480101,A00,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,A00,26.52,KV3,0.0,26.52,26.0,26.5,27.0,26.5,0.5,-0.48,1
UET,7480101,A00,28.21,KV2,0.5,28.71,26.0,26.5,27.0,26.5,0.5,1.71,1
UET,7480101,A00,22.25,KV3,0.0,22.25,26.0,26.5,27.0,26.5,0.5,-4.75,0
UET,7480101,A00,26.18,KV2,0.5,26.68,26.0,26.5,27.0,26.5,0.5,-0.32,1
UET,7480101,A00,26.53,KV2NT,0.25,26.78,26.0,26.5,27.0,26.5,0.5,-0.22,1
UET,7480101,A00,27.16,KV2,0.5,27.66,26.0,26.5,27.0,26.5,0.5,0.66,0
UET,7480101,A00,27.0,KV3,0.0,27.0,26.0,26.5,27.0,26.5,0.5,0.0,1
UET,7480101,A00,25.94,KV2NT,0.25,26.19,26.0,26.5,27.0,26.5,0.5,-0.81,0
UET,7480101,A00,27.5,KV3,0.0,27.5,26.0,26.5,27.0,26.5,0.5,0.5,0
UET,7480101,A00,26.98,KV3,0.0,26.98,26.0,26.5,27.0,26.5,0.5,-0.02,0
UET,7480101,A00,29.1,KV2,0.5,29.6,26.0,26.5,27.0,26.5,0.5,2.6,1
UET,7480101,A00,24.6,KV3,0.0,24.6,26.0,26.5,27.0,26.5,0.5,-2.4,0
UET,7480101,A00,25.54,KV2,0.5,26.04,26.0,26.5,27.0,26.5,0.5,-0.96,0
UET,7480101,A00,29.98,KV3,0.0,29.98,26.0,26.5,27.0,26.5,0.5,2.98,1
UET,7480101,A00,28.34,KV2NT,0.25,28.59,26.0,26.5,27.0,26.5,0.5,1.59,1
UET,7480101,A00,29.39,KV3,0.0,29.39,26.0,26.5,27.0,26.5,0.5,2.39,1
UET,7480101,A00,27.16,KV2NT,0.25,27.41,26.0,26.5,27.0,26.5,0.5,0.41,1
UET,7480101,A00,29.29,KV3,0.0,29.29,26.0,26.5,27.0,26.5,0.5,2.29,1
UET,7480101,A00,21.76,KV3,0.0,21.76,26.0,26.5,27.0,26.5,0.5,-5.24,0
UET,7480101,A00,26.47,KV2NT,0.25,26.72,26.0,26.5,27.0,26.5,0.5,-0.28,0
UET,7480101,A00,29.09,KV2NT,0.25,29.34,26.0,26.5,27.0,26.5,0.5,2.34,1
UET,7480101,A00,30.0,KV1,0.75,30.75,26.0,26.5,27.0,26.5,0.5,3.75,1
UET,7480101,A00,28.65,KV3,0.0,28.65,26.0,26.5,27.0,26.5,0.5,1.65,1
UET,7480101,A00,24.71,KV2,0.5,25.21,26.0,26.5,27.0,26.5,0.5,-1.79,0
UET,7480101,A00,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,A00,25.96,KV2NT,0.25,26.21,26.0,26.5,27.0,26.5,0.5,-0.79,0
UET,7480101,A00,24.84,KV2NT,0.25,25.09,26.0,26.5,27.0,26.5,0.5,-1.91,0
UET,7480101,A00,30.0,KV2,0.5,30.5,26.0,26.5,27.0,26.5,0.5,3.5,1
UET,7480101,A00,28.58,KV2,0.5,29.08,26.0,26.5,27.0,26.5,0.5,2.08,1
UET,7480101,A00,28.92,KV3,0.0,28.92,26.0,26.5,27.0,26.5,0.5,1.92,1
UET,7480101,A00,28.03,KV2,0.5,28.53,26.0,26.5,27.0,26.5,0.5,1.53,1
UET,7480101,A00,28.54,KV2NT,0.25,28.79,26.0,26.5,27.0,26.5,0.5,1.79,1
UET,7480101,A00,27.7,KV3,0.0,27.7,26.0,26.5,27.0,26.5,0.5,0.7,0
UET,7480101,A00,26.76,KV2NT,0.25,27.01,26.0,26.5,27.0,26.5,0.5,0.01,0
UET,7480101,A00,26.54,KV2,0.5,27.04,26.0,26.5,27.0,26.5,0.5,0.04,1
UET,7480101,A00,30.0,KV2,0.5,30.5,26.0,26.5,27.0,26.5,0.5,3.5,1
UET,7480101,A01,26.31,KV2,0.5,26.81,26.0,26.5,27.0,26.5,0.5,-0.19,0
UET,7480101,A01,28.43,KV1,0.75,29.18,26.0,26.5,27.0,26.5,0.5,2.18,1
UET,7480101,A01,28.09,KV2NT,0.25,28.34,26.0,26.5,27.0,26.5,0.5,1.34,1
UET,7480101,A01,23.32,KV2NT,0.25,23.57,26.0,26.5,27.0,26.5,0.5,-3.43,0
UET,7480101,A01,27.82,KV2,0.5,28.32,26.0,26.5,27.0,26.5,0.5,1.32,1
UET,7480101,A01,27.12,KV3,0.0,27.12,26.0,26.5,27.0,26.5,0.5,0.12,1
UET,7480101,A01,25.19,KV3,0.0,25.19,26.0,26.5,27.0,26.5,0.5,-1.81,0
UET,7480101,A01,27.52,KV2NT,0.25,27.77,26.0,26.5,27.0,26.5,0.5,0.77,1
UET,7480101,A01,26.62,KV1,0.75,27.37,26.0,26.5,27.0,26.5,0.5,0.37,1
UET,7480101,A01,24.88,KV3,0.0,24.88,26.0,26.5,27.0,26.5,0.5,-2.12,0
UET,7480101,A01,27.14,KV2NT,0.25,27.39,26.0,26.5,27.0,26.5,0.5,0.39,1
UET,7480101,A01,28.95,KV3,0.0,28.95,26.0,26.5,27.0,26.5,0.5,1.95,1
UET,7480101,A01,29.15,KV2,0.5,29.65,26.0,26.5,27.0,26.5,0.5,2.65,1
UET,7480101,A01,28.59,KV3,0.0,28.59,26.0,26.5,27.0,26.5,0.5,1.59,1
UET,7480101,A01,30.0,KV3,0.0,30.0,26.0,26.5,27.0,26.5,0.5,3.0,1
UET,7480101,A01,25.06,KV2,0.5,25.56,26.0,26.5,27.0,26.5,0.5,-1.44,0
UET,7480101,A01,30.0,KV2,0.5,30.5,26.0,26.5,27.0,26.5,0.5,3.5,1
UET,7480101,A01,27.63,KV3,0.0,27.63,26.0,26.5,27.0,26.5,0.5,0.63,0
UET,7480101,A01,23.21,KV2NT,0.25,23.46,26.0,26.5,27.0,26.5,0.5,-3.54,0
UET,7480101,A01,23.11,KV1,0.75,23.86,26.0,26.5,27.0,26.5,0.5,-3.14,0
UET,7480101,A01,28.48,KV2NT,0.25,28.73,26.0,26.5,27.0,26.5,0.5,1.73,1
UET,7480101,A01,26.8,KV2,0.5,27.3,26.0,26.5,27.0,26.5,0.5,0.3,1
UET,7480101,A01,25.6,KV2NT,0.25,25.85,26.0,26.5,27.0,26.5,0.5,-1.15,0
UET,7480101,A01,26.41,KV3,0.0,26.41,26.0,26.5,27.0,26.5,0.5,-0.59,0
UET,7480101,A01,26.4,KV3,0.0,26.4,26.0,26.5,27.0,26.5,0.5,-0.6,0
UET,7480101,A01,27.57,KV2NT,0.25,27.82,26.0,26.5,27.0,26.5,0.5,0.82,1
UET,7480101,A01,25.14,KV2NT,0.25,25.39,26.0,26.5,27.0,26.5,0.5,-1.61,0
UET,7480101,A01,28.41,KV3,0.0,28.41,26.0,26.5,27.0,26.5,0.5,1.41,1
UET,7480101,A01,26.58,KV2,0.5,27.08,26.0,26.5,27.0,26.5,0.5,0.08,1
UET,7480101,A01,28.41,KV3,0.0,28.41,26.0,26.5,27.0,26.5,0.5,1.41,1
UET,7480101,A01,25.71,KV2NT,0.25,25.96,26.0,26.5,27.0,26.5,0.5,-1.04,0
UET,7480101,A01,26.97,KV2NT,0.25,27.22,26.0,26.5,27.0,26.5,0.5,0.22,1
UET,7480101,A01,27.23,KV2NT,0.25,27.48,26.0,26.5,27.0,26.5,0.5,0.48,1
UET,7480101,A01,28.05,KV3,0.0,28.05,26.0,26.5,27.0,26.5,0.5,1.05,1
UET,7480101,A01,28.47,KV1,0.75,29.22,26.0,26.5,27.0,26.5,0.5,2.22,1
UET,7480101,A01,22.91,KV2,0.5,23.41,26.0,26.5,27.0,26.5,0.5,-3.59,0
UET,7480101,A01,28.55,KV3,0.0,28.55,26.0,26.5,27.0,26.5,0.5,1.55,1
UET,7480101,A01,27.41,KV2,0.5,27.91,26.0,26.5,27.0,26.5,0.5,0.91,1
UET,7480101,A01,27.15,KV3,0.0,27.15,26.0,26.5,27.0,26.5,0.5,0.15,0
UET,7480101,A01,29.77,KV1,0.75,30.52,26.0,26.5,27.0,26.5,0.5,3.52,1
UET,7480101,A01,24.45,KV2NT,0.25,24.7,26.0,26.5,27.0,26.5,0.5,-2.3,0
UET,7480101,A01,26.8,KV1,0.75,27.55,26.0,26.5,27.0,26.5,0.5,0.55,1
UET,7480101,A01,27.87,KV3,0.0,27.87,26.0,26.5,27.0,26.5,0.5,0.87,1
UET,7480101,A01,28.68,KV2NT,0.25,28.93,26.0,26.5,27.0,26.5,0.5,1.93,1
UET,7480101,A01,28.19,KV2,0.5,28.69,26.0,26.5,27.0,26.5,0.5,1.69,1
UET,7480101,A01,25.84,KV2NT,0.25,26.09,26.0,26.5,27.0,26.5,0.5,-0.91,0
UET,7480101,A01,30.0,KV1,0.75,30.75,26.0,26.5,27.0,26.5,0.5,3.75,1
UET,7480101,A01,29.08,KV2,0.5,29.58,26.0,26.5,27.0,26.5,0.5,2.58,1
UET,7480101,A01,26.37,KV2NT,0.25,26.62,26.0,26.5,27.0,26.5,0.5,-0.38,1
UET,7480101,A01,25.4,KV2NT,0.25,25.65,26.0,26.5,27.0,26.5,0.5,-1.35,0
UET,7480101,A01,27.99,KV2NT,0.25,28.24,26.0,26.5,27.0,26.5,0.5,1.24,1
UET,7480101,A01,26.42,KV2,0.5,26.92,26.0,26.5,27.0,26.5,0.5,-0.08,0
UET,7480101,A01,26.31,KV3,0.0,26.31,26.0,26.5,27.0,26.5,0.5,-0.69,0
UET,7480101,A01,26.88,KV1,0.75,27.63,26.0,26.5,27.0,26.5,0.5,0.63,1
UET,7480101,A01,24.31,KV2NT,0.25,24.56,26.0,26.5,27.0,26.5,0.5,-2.44,0
UET,7480101,A01,23.68,KV3,0.0,23.68,26.0,26.5,27.0,26.5,0.5,-3.32,0
UET,7480101,A01,24.75,KV2NT,0.25,25.0,26.0,26.5,27.0,26.5,0.5,-2.0,0
UET,7480101,A01,24.32,KV2NT,0.25,24.57,26.0,26.5,27.0,26.5,0.5,-2.43,0
UET,7480101,A01,23.63,KV2NT,0.25,23.88,26.0,26.5,27.0,26.5,0.5,-3.12,0
UET,7480101,A01,25.93,KV2,0.5,26.43,26.0,26.5,27.0,26.5,0.5,-0.57,0
UET,7480101,A01,25.47,KV2NT,0.25,25.72,26.0,26.5,27.0,26.5,0.5,-1.28,0
UET,7480101,A01,30.0,KV2,0.5,30.5,26.0,26.5,27.0,26.5,0.5,3.5,1
UET,7480101,A01,29.02,KV2NT,0.25,29.27,26.0,26.5,27.0,26.5,0.5,2.27,1
UET,7480101,A01,24.05,KV3,0.0,24.05,26.0,26.5,27.0,26.5,0.5,-2.95,0
UET,7480101,A01,24.82,KV1,0.75,25.57,26.0,26.5,27.0,26.5,0.5,-1.43,0
UET,7480101,A01,30.0,KV1,0.75,30.75,26.0,26.5,27.0,26.5,0.5,3.75,1
UET,7480101,A01,30.0,KV1,0.75,30.75,26.0,26.5,27.0,26.5,0.5,3.75,1
UET,7480101,A01,26.37,KV2NT,0.25,26.62,26.0,26.5,27.0,26.5,0.5,-0.38,1
UET,7480101,A01,28.18,KV2,0.5,28.68,26.0,26.5,27.0,26.5,0.5,1.68,1
UET,7480101,A01,26.4,KV2,0.5,26.9,26.0,26.5,27.0,26.5,0.5,-0.1,1
UET,7480101,A01,26.83,KV3,0.0,26.83,26.0,26.5,27.0,26.5,0.5,-0.17,1
UET,7480101,A01,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,A01,22.84,KV2NT,0.25,23.09,26.0,26.5,27.0,26.5,0.5,-3.91,0
UET,7480101,A01,27.67,KV2NT,0.25,27.92,26.0,26.5,27.0,26.5,0.5,0.92,1
UET,7480101,A01,28.16,KV2NT,0.25,28.41,26.0,26.5,27.0,26.5,0.5,1.41,1
UET,7480101,A01,28.1,KV2NT,0.25,28.35,26.0,26.5,27.0,26.5,0.5,1.35,1
UET,7480101,A01,23.95,KV2NT,0.25,24.2,26.0,26.5,27.0,26.5,0.5,-2.8,0
UET,7480101,A01,21.66,KV2NT,0.25,21.91,26.0,26.5,27.0,26.5,0.5,-5.09,0
UET,7480101,A01,20.55,KV2,0.5,21.05,26.0,26.5,27.0,26.5,0.5,-5.95,0
UET,7480101,A01,24.92,KV2NT,0.25,25.17,26.0,26.5,27.0,26.5,0.5,-1.83,0
UET,7480101,D01,22.51,KV2NT,0.25,22.76,26.0,26.5,27.0,26.5,0.5,-4.24,0
UET,7480101,D01,21.96,KV2NT,0.25,22.21,26.0,26.5,27.0,26.5,0.5,-4.79,0
UET,7480101,D01,24.75,KV3,0.0,24.75,26.0,26.5,27.0,26.5,0.5,-2.25,0
UET,7480101,D01,25.93,KV1,0.75,26.68,26.0,26.5,27.0,26.5,0.5,-0.32,0
UET,7480101,D01,27.04,KV2,0.5,27.54,26.0,26.5,27.0,26.5,0.5,0.54,1
UET,7480101,D01,25.96,KV1,0.75,26.71,26.0,26.5,27.0,26.5,0.5,-0.29,0
UET,7480101,D01,29.05,KV2NT,0.25,29.3,26.0,26.5,27.0,26.5,0.5,2.3,1
UET,7480101,D01,24.58,KV2,0.5,25.08,26.0,26.5,27.0,26.5,0.5,-1.92,0
UET,7480101,D01,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,D01,29.1,KV2NT,0.25,29.35,26.0,26.5,27.0,26.5,0.5,2.35,1
UET,7480101,D01,23.82,KV2NT,0.25,24.07,26.0,26.5,27.0,26.5,0.5,-2.93,0
UET,7480101,D01,27.02,KV2,0.5,27.52,26.0,26.5,27.0,26.5,0.5,0.52,1
UET,7480101,D01,25.84,KV2,0.5,26.34,26.0,26.5,27.0,26.5,0.5,-0.66,0
UET,7480101,D01,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,D01,30.0,KV2,0.5,30.5,26.0,26.5,27.0,26.5,0.5,3.5,1
UET,7480101,D01,22.6,KV2NT,0.25,22.85,26.0,26.5,27.0,26.5,0.5,-4.15,0
UET,7480101,D01,24.59,KV1,0.75,25.34,26.0,26.5,27.0,26.5,0.5,-1.66,0
UET,7480101,D01,22.45,KV2,0.5,22.95,26.0,26.5,27.0,26.5,0.5,-4.05,0
UET,7480101,D01,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,D01,24.76,KV1,0.75,25.51,26.0,26.5,27.0,26.5,0.5,-1.49,0
UET,7480101,D01,28.3,KV1,0.75,29.05,26.0,26.5,27.0,26.5,0.5,2.05,1
UET,7480101,D01,26.46,KV3,0.0,26.46,26.0,26.5,27.0,26.5,0.5,-0.54,0
UET,7480101,D01,25.27,KV2,0.5,25.77,26.0,26.5,27.0,26.5,0.5,-1.23,0
UET,7480101,D01,24.83,KV2NT,0.25,25.08,26.0,26.5,27.0,26.5,0.5,-1.92,0
UET,7480101,D01,29.8,KV3,0.0,29.8,26.0,26.5,27.0,26.5,0.5,2.8,1
UET,7480101,D01,25.75,KV3,0.0,25.75,26.0,26.5,27.0,26.5,0.5,-1.25,0
UET,7480101,D01,27.24,KV2NT,0.25,27.49,26.0,26.5,27.0,26.5,0.5,0.49,1
UET,7480101,D01,25.7,KV2NT,0.25,25.95,26.0,26.5,27.0,26.5,0.5,-1.05,0
UET,7480101,D01,26.98,KV2NT,0.25,27.23,26.0,26.5,27.0,26.5,0.5,0.23,0
UET,7480101,D01,27.23,KV2NT,0.25,27.48,26.0,26.5,27.0,26.5,0.5,0.48,0
UET,7480101,D01,25.87,KV2NT,0.25,26.12,26.0,26.5,27.0,26.5,0.5,-0.88,0
UET,7480101,D01,27.43,KV3,0.0,27.43,26.0,26.5,27.0,26.5,0.5,0.43,1
UET,7480101,D01,28.31,KV2,0.5,28.81,26.0,26.5,27.0,26.5,0.5,1.81,1
UET,7480101,D01,28.48,KV2,0.5,28.98,26.0,26.5,27.0,26.5,0.5,1.98,1
UET,7480101,D01,25.45,KV2NT,0.25,25.7,26.0,26.5,27.0,26.5,0.5,-1.3,0
UET,7480101,D01,29.15,KV1,0.75,29.9,26.0,26.5,27.0,26.5,0.5,2.9,1
UET,7480101,D01,24.41,KV1,0.75,25.16,26.0,26.5,27.0,26.5,0.5,-1.84,0
UET,7480101,D01,30.0,KV3,0.0,30.0,26.0,26.5,27.0,26.5,0.5,3.0,1
UET,7480101,D01,26.72,KV2,0.5,27.22,26.0,26.5,27.0,26.5,0.5,0.22,1
UET,7480101,D01,28.66,KV1,0.75,29.41,26.0,26.5,27.0,26.5,0.5,2.41,1
UET,7480101,D01,25.41,KV2NT,0.25,25.66,26.0,26.5,27.0,26.5,0.5,-1.34,0
UET,7480101,D01,28.94,KV3,0.0,28.94,26.0,26.5,27.0,26.5,0.5,1.94,1
UET,7480101,D01,25.53,KV1,0.75,26.28,26.0,26.5,27.0,26.5,0.5,-0.72,0
UET,7480101,D01,29.31,KV2,0.5,29.81,26.0,26.5,27.0,26.5,0.5,2.81,1
UET,7480101,D01,26.37,KV2,0.5,26.87,26.0,26.5,27.0,26.5,0.5,-0.13,1
UET,7480101,D01,26.77,KV3,0.0,26.77,26.0,26.5,27.0,26.5,0.5,-0.23,0
UET,7480101,D01,25.19,KV3,0.0,25.19,26.0,26.5,27.0,26.5,0.5,-1.81,0
UET,7480101,D01,23.04,KV3,0.0,23.04,26.0,26.5,27.0,26.5,0.5,-3.96,0
UET,7480101,D01,30.0,KV3,0.0,30.0,26.0,26.5,27.0,26.5,0.5,3.0,1
UET,7480101,D01,24.97,KV2,0.5,25.47,26.0,26.5,27.0,26.5,0.5,-1.53,0
UET,7480101,D01,29.53,KV2NT,0.25,29.78,26.0,26.5,27.0,26.5,0.5,2.78,1
UET,7480101,D01,23.24,KV3,0.0,23.24,26.0,26.5,27.0,26.5,0.5,-3.76,0
UET,7480101,D01,25.48,KV2NT,0.25,25.73,26.0,26.5,27.0,26.5,0.5,-1.27,0
UET,7480101,D01,27.34,KV2,0.5,27.84,26.0,26.5,27.0,26.5,0.5,0.84,1
UET,7480101,D01,23.75,KV2NT,0.25,24.0,26.0,26.5,27.0,26.5,0.5,-3.0,0
UET,7480101,D01,23.91,KV1,0.75,24.66,26.0,26.5,27.0,26.5,0.5,-2.34,0
UET,7480101,D01,26.37,KV2NT,0.25,26.62,26.0,26.5,27.0,26.5,0.5,-0.38,0
UET,7480101,D01,26.46,KV2NT,0.25,26.71,26.0,26.5,27.0,26.5,0.5,-0.29,1
UET,7480101,D01,28.02,KV2,0.5,28.52,26.0,26.5,27.0,26.5,0.5,1.52,1
UET,7480101,D01,29.29,KV2,0.5,29.79,26.0,26.5,27.0,26.5,0.5,2.79,1
UET,7480101,D01,25.92,KV3,0.0,25.92,26.0,26.5,27.0,26.5,0.5,-1.08,0
UET,7480101,D01,24.97,KV2,0.5,25.47,26.0,26.5,27.0,26.5,0.5,-1.53,0
UET,7480101,D01,28.62,KV3,0.0,28.62,26.0,26.5,27.0,26.5,0.5,1.62,1
UET,7480101,D01,26.89,KV2,0.5,27.39,26.0,26.5,27.0,26.5,0.5,0.39,1
UET,7480101,D01,23.39,KV2NT,0.25,23.64,26.0,26.5,27.0,26.5,0.5,-3.36,0
UET,7480101,D01,29.13,KV2NT,0.25,29.38,26.0,26.5,27.0,26.5,0.5,2.38,1
UET,7480101,D01,30.0,KV2NT,0.25,30.25,26.0,26.5,27.0,26.5,0.5,3.25,1
UET,7480101,D01,26.01,KV1,0.75,26.76,26.0,26.5,27.0,26.5,0.5,-0.24,1
UET,7480101,D01,28.53,KV3,0.0,28.53,26.0,26.5,27.0,26.5,0.5,1.53,1
UET,7480101,D01,27.21,KV2,0.5,27.71,26.0,26.5,27.0,26.5,0.5,0.71,1
UET,7480101,D01,24.31,KV2NT,0.25,24.56,26.0,26.5,27.0,26.5,0.5,-2.44,0
UET,7480101,D01,26.08,KV2NT,0.25,26.33,26.0,26.5,27.0,26.5,0.5,-0.67,0
UET,7480101,D01,25.02,KV2NT,0.25,25.27,26.0,26.5,27.0,26.5,0.5,-1.73,0
UET,7480101,D01,28.65,KV2,0.5,29.15,26.0,26.5,27.0,26.5,0.5,2.15,1
UET,7480101,D01,23.32,KV3,0.0,23.32,26.0,26.5,27.0,26.5,0.5,-3.68,0
UET,7480101,D01,24.76,KV3,0.0,24.76,26.0,26.5,27.0,26.5,0.5,-2.24,0
UET,7480101,D01,30.0,KV3,0.0,30.0,26.0,26.5,27.0,26.5,0.5,3.0,1
UET,7480101,D01,29.13,KV2NT,0.25,29.38,26.0,26.5,27.0,26.5,0.5,2.38,1
UET,7480101,D01,27.45,KV3,0.0,27.45,26.0,26.5,27.0,26.5,0.5,0.45,1
UET,7480101,D01,28.59,KV2,0.5,29.09,26.0,26.5,27.0,26.5,0.5,2.09,1
UET,7480107,A00,29.41,KV2,0.5,29.91,28.0,28.5,28.0,28.17,-0.5,1.91,1
UET,7480107,A00,28.36,KV1,0.75,29.11,28.0,28.5,28.0,28.17,-0.5,1.11,1
UET,7480107,A00,27.12,KV2,0.5,27.62,28.0,28.5,28.0,28.17,-0.5,-0.38,0
UET,7480107,A00,29.93,KV2,0.5,30.43,28.0,28.5,28.0,28.17,-0.5,2.43,1
UET,7480107,A00,27.31,KV2NT,0.25,27.56,28.0,28.5,28.0,28.17,-0.5,-0.44,0
UET,7480107,A00,24.97,KV1,0.75,25.72,28.0,28.5,28.0,28.17,-0.5,-2.28,0
UET,7480107,A00,28.83,KV2NT,0.25,29.08,28.0,28.5,28.0,28.17,-0.5,1.08,1
UET,7480107,A00,28.37,KV1,0.75,29.12,28.0,28.5,28.0,28.17,-0.5,1.12,1
UET,7480107,A00,30.0,KV2NT,0.25,30.25,28.0,28.5,28.0,28.17,-0.5,2.25,1
UET,7480107,A00,28.97,KV2,0.5,29.47,28.0,28.5,28.0,28.17,-0.5,1.47,1
UET,7480107,A00,27.96,KV3,0.0,27.96,28.0,28.5,28.0,28.17,-0.5,-0.04,0
UET,7480107,A00,22.85,KV2NT,0.25,23.1,28.0,28.5,28.0,28.17,-0.5,-4.9,0
UET,7480107,A00,26.04,KV2,0.5,26.54,28.0,28.5,28.0,28.17,-0.5,-1.46,0
UET,7480107,A00,27.6,KV1,0.75,28.35,28.0,28.5,28.0,28.17,-0.5,0.35,0
UET,7480107,A00,25.15,KV3,0.0,25.15,28.0,28.5,28.0,28.17,-0.5,-2.85,0
UET,7480107,A00,28.27,KV3,0.0,28.27,28.0,28.5,28.0,28.17,-0.5,0.27,1
UET,7480107,A00,28.23,KV2NT,0.25,28.48,28.0,28.5,28.0,28.17,-0.5,0.48,1
UET,7480107,A00,23.17,KV2NT,0.25,23.42,28.0,28.5,28.0,28.17,-0.5,-4.58,0
UET,7480107,A00,26.2,KV3,0.0,26.2,28.0,28.5,28.0,28.17,-0.5,-1.8,0
UET,7480107,A00,28.13,KV2NT,0.25,28.38,28.0,28.5,28.0,28.17,-0.5,0.38,0
UET,7480107,A00,27.85,KV2NT,0.25,28.1,28.0,28.5,28.0,28.17,-0.5,0.1,0
UET,7480107,A00,27.74,KV2,0.5,28.24,28.0,28.5,28.0,28.17,-0.5,0.24,0
UET,7480107,A00,24.95,KV3,0.0,24.95,28.0,28.5,28.0,28.17,-0.5,-3.05,0
UET,7480107,A00,25.09,KV3,0.0,25.09,28.0,28.5,28.0,28.17,-0.5,-2.91,0
UET,7480107,A00,28.54,KV3,0.0,28.54,28.0,28.5,28.0,28.17,-0.5,0.54,1
UET,7480107,A00,28.48,KV2NT,0.25,28.73,28.0,28.5,28.0,28.17,-0.5,0.73,0
UET,7480107,A00,30.0,KV1,0.75,30.75,28.0,28.5,28.0,28.17,-0.5,2.75,1
UET,7480107,A00,28.58,KV2,0.5,29.08,28.0,28.5,28.0,28.17,-0.5,1.08,1
