ma_truong,ten_truong,ma_nganh,ten_nganh,ma_to_hop,nam,diem_chuan,chi_tieu,phuong_thuc
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTD,Kỹ thuật điện,D01,2025,20.25,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTD,Kỹ thuật điện,D07,2025,20.25,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC1,Logistics,A00,2025,17,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC1,Logistics,A01,2025,17,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC1,Logistics,D01,2025,17,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC1,Logistics,D07,2025,17,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC1,Logistics,X05,2025,17,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC1,Logistics,X25,2025,17,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,NNA,Ngôn ngữ Anh (Tiếng Anh Thương mại),A00,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,NNA,Ngôn ngữ Anh (Tiếng Anh Thương mại),D01,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,NNA,Ngôn ngữ Anh (Tiếng Anh Thương mại),D07,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,NNA,Ngôn ngữ Anh (Tiếng Anh Thương mại),D10,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,NNA,Ngôn ngữ Anh (Tiếng Anh Thương mại),D14,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,NNA,Ngôn ngữ Anh (Tiếng Anh Thương mại),D15,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC,Quản lý công nghiệp,A00,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC,Quản lý công nghiệp,A01,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC,Quản lý công nghiệp,D01,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC,Quản lý công nghiệp,D07,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC,Quản lý công nghiệp,X05,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,QLC,Quản lý công nghiệp,X25,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KRB,Robot và trí tuệ nhân tạo,A00,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KRB,Robot và trí tuệ nhân tạo,A01,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KRB,Robot và trí tuệ nhân tạo,C01,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KRB,Robot và trí tuệ nhân tạo,C02,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KRB,Robot và trí tuệ nhân tạo,D01,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KRB,Robot và trí tuệ nhân tạo,D07,2025,16,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTC1,Tự động hóa thiết kế và chế tạo,A00,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTC1,Tự động hóa thiết kế và chế tạo,A01,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTC1,Tự động hóa thiết kế và chế tạo,C01,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTC1,Tự động hóa thiết kế và chế tạo,C02,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTC1,Tự động hóa thiết kế và chế tạo,D01,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTC1,Tự động hóa thiết kế và chế tạo,D07,2025,19,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,CTT,Tự động hóa cơ khí CTTT,A00,2025,18,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,CTT,Tự động hóa cơ khí CTTT,A01,2025,18,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,CTT,Tự động hóa cơ khí CTTT,C01,2025,18,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,CTT,Tự động hóa cơ khí CTTT,C02,2025,18,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,CTT,Tự động hóa cơ khí CTTT,D01,2025,18,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,CTT,Tự động hóa cơ khí CTTT,D07,2025,18,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTM,Kỹ thuật môi trường,A00,2025,15,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTM,Kỹ thuật môi trường,B03,2025,15,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTM,Kỹ thuật môi trường,C01,2025,15,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTM,Kỹ thuật môi trường,C02,2025,15,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTM,Kỹ thuật môi trường,D01,2025,15,,THPT
DTK,Đại học Kỹ Thuật Công Nghiệp - Đại học Thái Nguyên,KTM,Kỹ thuật môi trường,D07,2025,15,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|4,Biên phòng (Nam - quân khu 4),A01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|4,Biên phòng (Nam - quân khu 4),C00,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|4,Biên phòng (Nam - quân khu 4),C01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|4,Biên phòng (Nam - quân khu 4),C03,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|4,Biên phòng (Nam - quân khu 4),D01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|7,Biên phòng (Nam - quân khu 7),A01,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|7,Biên phòng (Nam - quân khu 7),C00,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|7,Biên phòng (Nam - quân khu 7),C01,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|7,Biên phòng (Nam - quân khu 7),C03,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|7,Biên phòng (Nam - quân khu 7),D01,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|21C00,Biên phòng (Nam - Miền Bắc),A01,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|21C00,Biên phòng (Nam - Miền Bắc),C00,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|21C00,Biên phòng (Nam - Miền Bắc),C01,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|21C00,Biên phòng (Nam - Miền Bắc),C03,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|21C00,Biên phòng (Nam - Miền Bắc),D01,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|5,Biên phòng (Nam - quân khu 5),A01,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|5,Biên phòng (Nam - quân khu 5),C00,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|5,Biên phòng (Nam - quân khu 5),C01,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|5,Biên phòng (Nam - quân khu 5),C03,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|5,Biên phòng (Nam - quân khu 5),D01,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|21A01,Biên phòng (Nam - Miền Bắc),A01,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|21A01,Biên phòng (Nam - Miền Bắc),C00,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|21A01,Biên phòng (Nam - Miền Bắc),C01,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|21A01,Biên phòng (Nam - Miền Bắc),C03,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|21A01,Biên phòng (Nam - Miền Bắc),D01,2025,27.94,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|7,Biên phòng (Nam - quân khu 7),A01,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|7,Biên phòng (Nam - quân khu 7),C00,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|7,Biên phòng (Nam - quân khu 7),C01,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|7,Biên phòng (Nam - quân khu 7),C03,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|7,Biên phòng (Nam - quân khu 7),D01,2025,26.13,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|9,Biên phòng (Nam - quân khu 9),A01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|9,Biên phòng (Nam - quân khu 9),C00,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|9,Biên phòng (Nam - quân khu 9),C01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|9,Biên phòng (Nam - quân khu 9),C03,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|9,Biên phòng (Nam - quân khu 9),D01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|5,Biên phòng (Nam - quân khu 5),A01,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|5,Biên phòng (Nam - quân khu 5),C00,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|5,Biên phòng (Nam - quân khu 5),C01,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|5,Biên phòng (Nam - quân khu 5),C03,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|5,Biên phòng (Nam - quân khu 5),D01,2025,26.63,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|4,Biên phòng (Nam - quân khu 4),A01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|4,Biên phòng (Nam - quân khu 4),C00,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|4,Biên phòng (Nam - quân khu 4),C01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|4,Biên phòng (Nam - quân khu 4),C03,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23C00|4,Biên phòng (Nam - quân khu 4),D01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|9,Biên phòng (Nam - quân khu 9),A01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|9,Biên phòng (Nam - quân khu 9),C00,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|9,Biên phòng (Nam - quân khu 9),C01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|9,Biên phòng (Nam - quân khu 9),C03,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7860214|23A01|9,Biên phòng (Nam - quân khu 9),D01,2025,26.52,,THPT
BPH,Học viện Biên Phòng,7380101|21C00,Luật (Nam - Phía Bắc),C00,2025,28.2,,THPT
BPH,Học viện Biên Phòng,7380101|21C00,Luật (Nam - Phía Bắc),C01,2025,28.2,,THPT
BPH,Học viện Biên Phòng,7380101|21C00,Luật (Nam - Phía Bắc),C03,2025,28.2,,THPT
BPH,Học viện Biên Phòng,7380101|21C00,Luật (Nam - Phía Bắc),D01,2025,28.2,,THPT
BPH,Học viện Biên Phòng,7380101|22C00,Luật (Nam - Phía Nam),C00,2025,27.3,,THPT
BPH,Học viện Biên Phòng,7380101|22C00,Luật (Nam - Phía Nam),C01,2025,27.3,,THPT
BPH,Học viện Biên Phòng,7380101|22C00,Luật (Nam - Phía Nam),C03,2025,27.3,,THPT
BPH,Học viện Biên Phòng,7380101|22C00,Luật (Nam - Phía Nam),D01,2025,27.3,,THPT
KMA,Học viện Kỹ thuật mật mã,7480202KMA,An toàn thông tin,A00,2025,24.42,,THPT
KMA,Học viện Kỹ thuật mật mã,7480202KMA,An toàn thông tin,A01,2025,24.42,,THPT
KMA,Học viện Kỹ thuật mật mã,7480202KMA,An toàn thông tin,X06,2025,24.42,,THPT
KMA,Học viện Kỹ thuật mật mã,7480202KMA,An toàn thông tin,X26,2025,24.42,,THPT
KMA,Học viện Kỹ thuật mật mã,7480201KMA,Công nghệ thông tin,A00,2025,24.17,,THPT
KMA,Học viện Kỹ thuật mật mã,7480201KMA,Công nghệ thông tin,A01,2025,24.17,,THPT
KMA,Học viện Kỹ thuật mật mã,7480201KMA,Công nghệ thông tin,X06,2025,24.17,,THPT
KMA,Học viện Kỹ thuật mật mã,7480201KMA,Công nghệ thông tin,X26,2025,24.17,,THPT
KMA,Học viện Kỹ thuật mật mã,7520207,Ngành Kỹ thuật điện tử truyền thông,A00,2025,23.48,,THPT
KMA,Học viện Kỹ thuật mật mã,7520207,Ngành Kỹ thuật điện tử truyền thông,A01,2025,23.48,,THPT
KMA,Học viện Kỹ thuật mật mã,7520207,Ngành Kỹ thuật điện tử truyền thông,X06,2025,23.48,,THPT
KMA,Học viện Kỹ thuật mật mã,7520207,Ngành Kỹ thuật điện tử truyền thông,X26,2025,23.48,,THPT
DHC,Khoa Giáo Dục Thể Chất - Đại học Huế,7140206,Giáo dục Thể chất,T00,2025,21.41,,THPT
DHC,Khoa Giáo Dục Thể Chất - Đại học Huế,7140206,Giáo dục Thể chất,T02,2025,21.41,,THPT
DHC,Khoa Giáo Dục Thể Chất - Đại học Huế,7140206,Giáo dục Thể chất,T05,2025,21.41,,THPT
DHC,Khoa Giáo Dục Thể Chất - Đại học Huế,7140206,Giáo dục Thể chất,T07,2025,21.41,,THPT
HTA,Học viện Tòa án,7380101|12A01,Luật (Nữ - Phía Nam),A01,2025,22.26,,THPT
HTA,Học viện Tòa án,7380101|11D01,Luật (Nữ - Phía Bắc),D01,2025,23,,THPT
HTA,Học viện Tòa án,7380101|21A01,Luật (Nam - Phía Bắc),A01,2025,21.93,,THPT
HTA,Học viện Tòa án,7380101|12A00,Luật (Nữ - Phía Nam),A00,2025,22.26,,THPT
HTA,Học viện Tòa án,7380101|22D01,Luật (Nam - Phía Nam),D01,2025,21.03,,THPT
HTA,Học viện Tòa án,7380101|11A01,Luật (Nữ - Phía Bắc),A01,2025,23,,THPT
HTA,Học viện Tòa án,7380101|22A00,Luật (Nam - Phía Nam),A00,2025,21.03,,THPT
HTA,Học viện Tòa án,7380101|21A00,Luật (Nam - Phía Bắc),A00,2025,21.93,,THPT
HTA,Học viện Tòa án,7380101|11C00,Luật (Nữ - Phía Bắc),C00,2025,23,,THPT
HTA,Học viện Tòa án,7380101|22C00,Luật (Nam - Phía Nam),C00,2025,21.03,,THPT
HTA,Học viện Tòa án,7380101|21C00,Luật (Nam - Phía Bắc),C00,2025,21.93,,THPT
HTA,Học viện Tòa án,7380101|12D01,Luật (Nữ - Phía Nam),D01,2025,22.26,,THPT
HTA,Học viện Tòa án,7380101|21D01,Luật (Nam - Phía Bắc),D01,2025,21.93,,THPT
HTA,Học viện Tòa án,7380101|22A01,Luật (Nam - Phía Nam),A01,2025,21.03,,THPT
HTA,Học viện Tòa án,7380101|11A00,Luật (Nữ - Phía Bắc),A00,2025,23,,THPT
HTA,Học viện Tòa án,7380101|12C00,Luật (Nữ - Phía Nam),C00,2025,22.26,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7140206,Giáo dục Thể chất,T00,2025,26,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7140206,Giáo dục Thể chất,T02,2025,26,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7140206,Giáo dục Thể chất,T05,2025,26,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7810302,Golf,T00,2025,24.65,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7810302,Golf,T02,2025,24.65,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7810302,Golf,T05,2025,24.65,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7810301,Quản lý thể dục thể thao,T00,2025,22.85,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7810301,Quản lý thể dục thể thao,T02,2025,22.85,,THPT
STS,Đại học Sư phạm Thể dục thể thao TP HCM,7810301,Quản lý thể dục thể thao,T05,2025,22.85,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,A00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,A01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,C01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,K01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,X02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,X06,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,X07,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7510205,Công nghệ kỹ thuật ô tô,X27,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,A00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,A01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,C01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,K01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,X02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,X06,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,X07,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7480201,Công nghệ thông tin,X27,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7420201,Công nghệ sinh học,A02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7420201,Công nghệ sinh học,B00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7420201,Công nghệ sinh học,B03,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7420201,Công nghệ sinh học,B08,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7420201,Công nghệ sinh học,C08,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7420201,Công nghệ sinh học,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7420201,Công nghệ sinh học,X14,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7420201,Công nghệ sinh học,X16,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7540101,Công nghệ thực phẩm,A02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7540101,Công nghệ thực phẩm,B00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7540101,Công nghệ thực phẩm,B03,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7540101,Công nghệ thực phẩm,B08,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7540101,Công nghệ thực phẩm,C08,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7540101,Công nghệ thực phẩm,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7540101,Công nghệ thực phẩm,X14,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7540101,Công nghệ thực phẩm,X16,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,A00,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,A02,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,B00,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,B08,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,D07,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,X10,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,X12,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,X14,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7720301,Điều dưỡng,X15,2025,17,,THPT
DYD,Đại học Yersin Đà Lạt,7310608,Đông phương học,C00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310608,Đông phương học,C03,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310608,Đông phương học,C04,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310608,Đông phương học,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310608,Đông phương học,D11,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310608,Đông phương học,D14,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310608,Đông phương học,D15,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7310608,Đông phương học,X78,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,A00,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,A02,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,B00,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,B08,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,D07,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,X10,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,X12,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,X14,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7720201,Dược học,X16,2025,19,,THPT
DYD,Đại học Yersin Đà Lạt,7580101,Kiến trúc,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580101,Kiến trúc,H01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580101,Kiến trúc,V00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580101,Kiến trúc,V02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580101,Kiến trúc,X01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7580101,Kiến trúc,X04,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,A00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,A01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,C01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,K01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,X02,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,X06,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,X07,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7520114,Kỹ thuật cơ điện tử,X27,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7380107,Luật kinh tế,C00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7380107,Luật kinh tế,C03,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7380107,Luật kinh tế,C04,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7380107,Luật kinh tế,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7380107,Luật kinh tế,D14,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7380107,Luật kinh tế,D15,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7380107,Luật kinh tế,X01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7220201,Ngôn ngữ Anh,A01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7220201,Ngôn ngữ Anh,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7220201,Ngôn ngữ Anh,D11,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7220201,Ngôn ngữ Anh,D14,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7220201,Ngôn ngữ Anh,D15,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7220201,Ngôn ngữ Anh,X78,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7220201,Ngôn ngữ Anh,X79,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,A07,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,C00,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,C03,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,C04,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,D09,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,D10,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,D14,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7810103,Quản trị dịch vụ du lịch và lữ hành,D15,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7340101,Quản trị Kinh doanh,C01,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7340101,Quản trị Kinh doanh,C04,2025,15.5,,THPT
DYD,Đại học Yersin Đà Lạt,7340101,Quản trị Kinh doanh,D01,2025,15.5,,THPT
